Métrica,Valor
Total de Repositórios,105.0
Idade Média (anos),10.22
Stars Média,29045.0
Stars Mediana,17169.0
Commits Médios (Pré-IA),401.3
Issues Médias (Pré-IA),1405.86
AI Score Mínimo,2.0
AI Score Máximo,13.0
AI Score Médio,4.73
Repositórios com IA Detectada,105.0
